sep=,
./test/cleaneval/output/103.txt,0.5570991287967977
./test/cleaneval/output/104.txt,0.18758472839622942
./test/cleaneval/output/105.txt,0.5694552666997237
./test/cleaneval/output/106.txt,0.6398763523956723
./test/cleaneval/output/107.txt,0.2804753000784125
./test/cleaneval/output/108.txt,0.4921804007843512
./test/cleaneval/output/109.txt,0.134617576655648
./test/cleaneval/output/110.txt,0.7476543209876543
./test/cleaneval/output/111.txt,0.2026230376896072
./test/cleaneval/output/112.txt,0.012304722842149673
./test/cleaneval/output/113.txt,0.2448378579649313
./test/cleaneval/output/114.txt,0.12937240190611377
./test/cleaneval/output/115.txt,0.6229969075063255
./test/cleaneval/output/116.txt,0.1995947792489281
./test/cleaneval/output/117.txt,0.5251306651392569
./test/cleaneval/output/118.txt,0.7137452711223202
./test/cleaneval/output/119.txt,0.418490412629582
./test/cleaneval/output/120.txt,0.7743023172394002
./test/cleaneval/output/121.txt,0.6708253358925145
./test/cleaneval/output/122.txt,0.6933015980958858
./test/cleaneval/output/123.txt,0.26626506024096386
./test/cleaneval/output/124.txt,0.43497608187785075
./test/cleaneval/output/125.txt,0.35167464114832536
./test/cleaneval/output/126.txt,0.3893638420920291
./test/cleaneval/output/127.txt,0.2427383099577355
./test/cleaneval/output/128.txt,0.6642563616247827
./test/cleaneval/output/129.txt,0.18900015895724054
./test/cleaneval/output/130.txt,0.7134915544152234
./test/cleaneval/output/131.txt,0.8029226437860303
./test/cleaneval/output/132.txt,0.22479126525369297
./test/cleaneval/output/133.txt,0.2102557948841023
./test/cleaneval/output/134.txt,0.23757993113625187
./test/cleaneval/output/135.txt,0.3546593578700078
./test/cleaneval/output/136.txt,0.22571004304430364
./test/cleaneval/output/137.txt,0.22329452922371673
./test/cleaneval/output/138.txt,0.193086592178771
./test/cleaneval/output/139.txt,0.10854831657192832
./test/cleaneval/output/140.txt,0.3557671020588886
./test/cleaneval/output/141.txt,0.45972439266941323
./test/cleaneval/output/142.txt,0.7112740084100466
./test/cleaneval/output/143.txt,0.000044261496923825305
./test/cleaneval/output/144.txt,0.338702393496914
./test/cleaneval/output/145.txt,0.13961688744877543
./test/cleaneval/output/146.txt,0.5819642534753566
./test/cleaneval/output/147.txt,0.5603528066641259
./test/cleaneval/output/148.txt,0.25746943344239714
./test/cleaneval/output/149.txt,0.5157962604771116
./test/cleaneval/output/150.txt,0.028436018957345932
./test/cleaneval/output/151.txt,0.22415178571428573
./test/cleaneval/output/152.txt,0.5791510460757044
./test/cleaneval/output/153.txt,0.3866666666666667
./test/cleaneval/output/154.txt,0.1922447156891932
./test/cleaneval/output/155.txt,0.5129008016032064
./test/cleaneval/output/156.txt,0.24017467248908297
./test/cleaneval/output/157.txt,0.4122340425531915
./test/cleaneval/output/158.txt,0.2529935523487872
./test/cleaneval/output/159.txt,0.27396373056994816
./test/cleaneval/output/160.txt,0.037592986184909694
./test/cleaneval/output/161.txt,0.8453884424033677
./test/cleaneval/output/162.txt,0.48493079808562933
./test/cleaneval/output/163.txt,0.2467858172383972
./test/cleaneval/output/164.txt,0.22708039492242593
./test/cleaneval/output/165.txt,0.38206788468676534
./test/cleaneval/output/166.txt,0.7318626689451608
./test/cleaneval/output/167.txt,0.6114359047483245
./test/cleaneval/output/168.txt,0.8218289085545722
./test/cleaneval/output/169.txt,0.4545374681542651
./test/cleaneval/output/170.txt,0.7980442176870748
./test/cleaneval/output/171.txt,0.9375326257177657
./test/cleaneval/output/172.txt,0.7077306733167082
./test/cleaneval/output/173.txt,0.5950272479564033
./test/cleaneval/output/174.txt,0.34705819196907883
./test/cleaneval/output/175.txt,0.5734958111195735
./test/cleaneval/output/176.txt,0.6535648994515539
./test/cleaneval/output/177.txt,0.05821545157780195
./test/cleaneval/output/178.txt,0.24328147100424324
./test/cleaneval/output/179.txt,0.2421019868236759
./test/cleaneval/output/180.txt,0.17812336644014637
./test/cleaneval/output/181.txt,0.6751951176574145
./test/cleaneval/output/182.txt,0.3542260208926875
./test/cleaneval/output/183.txt,0.7020527859237536
./test/cleaneval/output/184.txt,0.3469012218460179
./test/cleaneval/output/185.txt,0.3681974509407242
./test/cleaneval/output/186.txt,0.41126222322131056
./test/cleaneval/output/187.txt,0.4191024011771788
./test/cleaneval/output/188.txt,0.6016985138004246
./test/cleaneval/output/189.txt,0.27052295072079136
./test/cleaneval/output/190.txt,0.7273163706192991
./test/cleaneval/output/191.txt,0.17632070054550675
./test/cleaneval/output/192.txt,0.3447113358617784
./test/cleaneval/output/193.txt,0.6148899258195741
./test/cleaneval/output/194.txt,0.44008945386064036
./test/cleaneval/output/195.txt,0.6904761904761905
./test/cleaneval/output/196.txt,0.2833768733672487
./test/cleaneval/output/197.txt,0.5293434405184008
./test/cleaneval/output/198.txt,0.00486342194756284
./test/cleaneval/output/199.txt,0.06569861900893581
./test/cleaneval/output/200.txt,0.11708461122136027
./test/cleaneval/output/201.txt,0.7085326953748006
./test/cleaneval/output/202.txt,0.6226864577606743
./test/cleaneval/output/203.txt,0.08721735117674201
./test/cleaneval/output/204.txt,0.22440891075577418
./test/cleaneval/output/205.txt,0.5622713453908383
./test/cleaneval/output/206.txt,0.46245969599263015
./test/cleaneval/output/207.txt,0.5153423199716212
./test/cleaneval/output/208.txt,0.20072075092189068
./test/cleaneval/output/209.txt,0.2437925857489317
./test/cleaneval/output/210.txt,0.03044564522688975
./test/cleaneval/output/211.txt,0.29927448609431684
./test/cleaneval/output/212.txt,0.6816344858554109
./test/cleaneval/output/213.txt,0.5305428355488374
./test/cleaneval/output/214.txt,0.00012677484787015914
./test/cleaneval/output/215.txt,0.6340018845066631
./test/cleaneval/output/216.txt,0.05815567049325088
./test/cleaneval/output/217.txt,0.4453575301032928
./test/cleaneval/output/218.txt,0.6287439613526571
./test/cleaneval/output/219.txt,0.6360927991886409
./test/cleaneval/output/220.txt,0.4254897644728153
./test/cleaneval/output/221.txt,0.7227518390632037
./test/cleaneval/output/222.txt,0.5015384615384615
./test/cleaneval/output/223.txt,0.12027263405513
./test/cleaneval/output/224.txt,0.048720698636433246
./test/cleaneval/output/225.txt,0.10326499620349283
./test/cleaneval/output/226.txt,0.004177930695502541
./test/cleaneval/output/227.txt,0.1682871203937102
./test/cleaneval/output/228.txt,0.6769007615133567
./test/cleaneval/output/229.txt,0.24138970987393693
./test/cleaneval/output/230.txt,0.11338707545923088
./test/cleaneval/output/231.txt,0.2168706758914316
./test/cleaneval/output/232.txt,0.06182456525316804
./test/cleaneval/output/233.txt,0.4462170273258569
./test/cleaneval/output/234.txt,0.1739139344262295
./test/cleaneval/output/235.txt,0.14269419413710505
./test/cleaneval/output/236.txt,0.24784365763918215
./test/cleaneval/output/237.txt,0.10158188585607941
./test/cleaneval/output/238.txt,0.00043731778425659673
./test/cleaneval/output/239.txt,0.0010396554284866077
./test/cleaneval/output/240.txt,0.8365108164689463
./test/cleaneval/output/241.txt,0.3131038236494761
./test/cleaneval/output/242.txt,0.23553893479703236
./test/cleaneval/output/243.txt,0.0013231013495633714
./test/cleaneval/output/244.txt,0.3726127590410402
./test/cleaneval/output/245.txt,0.3394853832682204
./test/cleaneval/output/246.txt,0.17419354838709677
./test/cleaneval/output/247.txt,0.13734658094681473
./test/cleaneval/output/249.txt,0.8093286062486151
./test/cleaneval/output/250.txt,0.08419174438487653
./test/cleaneval/output/251.txt,0.5789761092150171
./test/cleaneval/output/252.txt,0.11983772681751059
./test/cleaneval/output/253.txt,0.002151462994836484
./test/cleaneval/output/254.txt,0.4382588478429347
./test/cleaneval/output/255.txt,0.007939287799182737
./test/cleaneval/output/256.txt,0.264127565587459
./test/cleaneval/output/257.txt,0.590609756097561
./test/cleaneval/output/258.txt,0.8001680142812139
./test/cleaneval/output/259.txt,0.3189189189189189
./test/cleaneval/output/260.txt,0.13781942078364562
./test/cleaneval/output/261.txt,0.6761104867806234
./test/cleaneval/output/262.txt,0.2249462365591398
./test/cleaneval/output/263.txt,0.025201612903225756
./test/cleaneval/output/264.txt,0.02904998691442029
./test/cleaneval/output/265.txt,0.6880193905817175
./test/cleaneval/output/266.txt,0.019845644983461974
./test/cleaneval/output/267.txt,0.01476193623724853
./test/cleaneval/output/268.txt,0.0023560503122701526
./test/cleaneval/output/269.txt,0.6924914675767918
./test/cleaneval/output/270.txt,0.296875
./test/cleaneval/output/271.txt,0.4075382803297998
./test/cleaneval/output/272.txt,0.19995082672567455
./test/cleaneval/output/273.txt,0.777673451594514
./test/cleaneval/output/274.txt,0.3317307692307693
./test/cleaneval/output/275.txt,0.33156498673740054
./test/cleaneval/output/276.txt,0.30715577370188585
./test/cleaneval/output/277.txt,0.4946195720977339
./test/cleaneval/output/278.txt,0.050000000000000044
./test/cleaneval/output/279.txt,0.48390929795029214
./test/cleaneval/output/280.txt,0.4126040428061831
./test/cleaneval/output/281.txt,0.7290580071658579
./test/cleaneval/output/282.txt,0.4572150299968425
./test/cleaneval/output/283.txt,0.665678409487269
./test/cleaneval/output/284.txt,0.9363395225464191
./test/cleaneval/output/285.txt,0.21132596685082872
./test/cleaneval/output/286.txt,0.23884820239680427
./test/cleaneval/output/287.txt,0.8232425843153189
./test/cleaneval/output/288.txt,0.05692213083250053
./test/cleaneval/output/289.txt,0.5366067942210074
./test/cleaneval/output/290.txt,0.2401263823064771
./test/cleaneval/output/291.txt,0.5363974836307613
./test/cleaneval/output/292.txt,0.3907228229937393
./test/cleaneval/output/293.txt,0.29613095238095233
./test/cleaneval/output/294.txt,0.91027496382055
./test/cleaneval/output/295.txt,0.0018655628752988207
./test/cleaneval/output/296.txt,0.0009138261902585931
./test/cleaneval/output/297.txt,0.5613354037267081
./test/cleaneval/output/298.txt,0.616869351779538
./test/cleaneval/output/299.txt,0.04290307762976575
./test/cleaneval/output/300.txt,0.5378388554216867
./test/cleaneval/output/301.txt,0.6267617592120903
./test/cleaneval/output/302.txt,0.6435754189944134
./test/cleaneval/output/303.txt,0.4606715731370745
./test/cleaneval/output/304.txt,0.630745948672678
./test/cleaneval/output/305.txt,0.3499882711705372
./test/cleaneval/output/306.txt,0.3784245714572966
./test/cleaneval/output/307.txt,0.4441489361702128
./test/cleaneval/output/308.txt,0.3740334055057223
./test/cleaneval/output/309.txt,0.22232945292237172
./test/cleaneval/output/310.txt,0.885024154589372
./test/cleaneval/output/311.txt,0.5318439624193618
./test/cleaneval/output/312.txt,0.7097244303126656
./test/cleaneval/output/313.txt,0.49300364193981216
./test/cleaneval/output/314.txt,0.6709987397605546
./test/cleaneval/output/315.txt,0.00018814675446843232
./test/cleaneval/output/316.txt,0.2609391951232113
./test/cleaneval/output/317.txt,0.24504792332268366
./test/cleaneval/output/318.txt,0.06598114824335899
./test/cleaneval/output/319.txt,0.5145255748204137
./test/cleaneval/output/320.txt,0.6132345217949466
./test/cleaneval/output/321.txt,0.011736334405144655
./test/cleaneval/output/322.txt,0.04772703844964432
./test/cleaneval/output/323.txt,0.4929383396486393
./test/cleaneval/output/324.txt,0.55263776486786
./test/cleaneval/output/325.txt,0.8280023899621589
./test/cleaneval/output/326.txt,0.6517687333586915
./test/cleaneval/output/327.txt,0.011164274322169043
./test/cleaneval/output/328.txt,0.1586283802620574
./test/cleaneval/output/329.txt,0.0625
./test/cleaneval/output/330.txt,0.4097166353803522
./test/cleaneval/output/331.txt,0.46443636363636365
./test/cleaneval/output/332.txt,0.9244046318549268
./test/cleaneval/output/333.txt,0.8650793650793651
./test/cleaneval/output/334.txt,0.25833886241630977
./test/cleaneval/output/335.txt,0.8154350828729282
./test/cleaneval/output/336.txt,0.41099694529297415
./test/cleaneval/output/337.txt,0.20104590354445095
./test/cleaneval/output/338.txt,0.6296181310152127
./test/cleaneval/output/339.txt,0.7247356560929104
./test/cleaneval/output/340.txt,0.3453292496171516
./test/cleaneval/output/341.txt,0.11372662476000106
./test/cleaneval/output/342.txt,0.18974703380344748
./test/cleaneval/output/343.txt,0.5695946417358544
./test/cleaneval/output/344.txt,0.11201932008173876
./test/cleaneval/output/345.txt,0.03352992573176061
./test/cleaneval/output/346.txt,0.7629238795352146
./test/cleaneval/output/347.txt,0.4837061828430509
./test/cleaneval/output/348.txt,0.7284831193533048
./test/cleaneval/output/349.txt,0.05199068823494302
./test/cleaneval/output/350.txt,0.024673851389676704
./test/cleaneval/output/351.txt,0.07483772432226043
./test/cleaneval/output/352.txt,0.301366044047951
./test/cleaneval/output/353.txt,0.19071669071669073
./test/cleaneval/output/354.txt,0.6712515489467162
./test/cleaneval/output/355.txt,0.7762868015221309
./test/cleaneval/output/356.txt,0.3489720611491829
./test/cleaneval/output/357.txt,0.4377214113646025
./test/cleaneval/output/358.txt,0.47269303201506596
./test/cleaneval/output/359.txt,0.40117670522536897
./test/cleaneval/output/360.txt,0.23744017899687175
./test/cleaneval/output/361.txt,0.16973684210526319
./test/cleaneval/output/362.txt,0.5039001560062403
./test/cleaneval/output/363.txt,0.5046040515653776
./test/cleaneval/output/364.txt,0.4545454545454546
./test/cleaneval/output/365.txt,0.5156915313042107
./test/cleaneval/output/366.txt,0.10345508390918068
./test/cleaneval/output/367.txt,0.6936257102272727
./test/cleaneval/output/368.txt,0.3923116526514502
./test/cleaneval/output/369.txt,0.005350454788657033
./test/cleaneval/output/370.txt,0.006776239907727799
./test/cleaneval/output/371.txt,0.4184296464574755
./test/cleaneval/output/372.txt,0.846932542106641
./test/cleaneval/output/373.txt,0.19515816655907037
./test/cleaneval/output/374.txt,0.5024395417904115
./test/cleaneval/output/375.txt,0.209470304975923
./test/cleaneval/output/376.txt,0.7262673820212416
./test/cleaneval/output/377.txt,0.22172628023403096
./test/cleaneval/output/378.txt,0.13523662267380865
./test/cleaneval/output/379.txt,0.27112786679233425
./test/cleaneval/output/380.txt,0.6377025036818851
./test/cleaneval/output/381.txt,0.617240512691631
./test/cleaneval/output/382.txt,0.2935746823303764
./test/cleaneval/output/383.txt,0.23276723276723277
./test/cleaneval/output/384.txt,0.43120142693336727
./test/cleaneval/output/385.txt,0.0909314126698314
./test/cleaneval/output/386.txt,0.41501723917762734
./test/cleaneval/output/387.txt,0.24817275747508305
./test/cleaneval/output/388.txt,0.0000406487541156908
./test/cleaneval/output/389.txt,0.4780531501940878
./test/cleaneval/output/390.txt,0.00008216251745951642
./test/cleaneval/output/391.txt,0.1440387668142702
./test/cleaneval/output/392.txt,0.826334453154162
./test/cleaneval/output/393.txt,0.37286736378646124
./test/cleaneval/output/394.txt,0.569578243834985
./test/cleaneval/output/395.txt,0.4048023284016493
./test/cleaneval/output/396.txt,0.3406728124722753
./test/cleaneval/output/397.txt,0.3965670976370932
./test/cleaneval/output/398.txt,0.4721689577875604
./test/cleaneval/output/399.txt,0.2788836001730852
./test/cleaneval/output/400.txt,0.11317981381675646
./test/cleaneval/output/401.txt,0.781948424068768
./test/cleaneval/output/402.txt,0.6504938988959907
./test/cleaneval/output/403.txt,0.6140030249558861
./test/cleaneval/output/404.txt,0.3430410875632063
./test/cleaneval/output/405.txt,0.09905518444966
./test/cleaneval/output/406.txt,0.33140729327170004
./test/cleaneval/output/407.txt,0.5125266088095628
./test/cleaneval/output/408.txt,0.7125494215844194
./test/cleaneval/output/409.txt,0.2948891140380502
./test/cleaneval/output/410.txt,0.44246447705567205
./test/cleaneval/output/411.txt,0.41999131210132834
./test/cleaneval/output/412.txt,0.29147389292795767
./test/cleaneval/output/413.txt,0.6789514663898262
./test/cleaneval/output/414.txt,0.1731804534630914
./test/cleaneval/output/415.txt,0.6626303397241844
./test/cleaneval/output/416.txt,0.4330270119743804
./test/cleaneval/output/417.txt,0.4682331863285557
./test/cleaneval/output/418.txt,0.5342118094190306
./test/cleaneval/output/419.txt,0.11876470233427827
./test/cleaneval/output/420.txt,0.4036109112317655
./test/cleaneval/output/421.txt,0.6429466299173139
./test/cleaneval/output/422.txt,0.35279590756747226
./test/cleaneval/output/424.txt,0.09859722129001947
./test/cleaneval/output/425.txt,0.5298915562146631
./test/cleaneval/output/426.txt,0.13966693706160238
./test/cleaneval/output/427.txt,0.11787905346187555
./test/cleaneval/output/428.txt,0.00014604936468531893
./test/cleaneval/output/429.txt,0.07374063638237927
./test/cleaneval/output/430.txt,0.234373610740642
./test/cleaneval/output/431.txt,0.2442196866248525
./test/cleaneval/output/433.txt,0.12953595777435667
./test/cleaneval/output/434.txt,0.8147693817468106
./test/cleaneval/output/435.txt,0.7660630449362844
./test/cleaneval/output/436.txt,0.7525380710659899
./test/cleaneval/output/437.txt,0.00010899182561308063
./test/cleaneval/output/438.txt,0.15023667421280096
./test/cleaneval/output/439.txt,0.479650655021834
./test/cleaneval/output/440.txt,0.604502688172043
./test/cleaneval/output/441.txt,0.6272545090180361
./test/cleaneval/output/442.txt,0.40846504411907303
./test/cleaneval/output/443.txt,0.4478486036493877
./test/cleaneval/output/444.txt,0.1984489051094891
./test/cleaneval/output/445.txt,0.3463490055520416
./test/cleaneval/output/446.txt,0.3929327126534067
./test/cleaneval/output/447.txt,0.6048627071489052
./test/cleaneval/output/448.txt,0.2707039025272936
./test/cleaneval/output/449.txt,0.051311419081433995
./test/cleaneval/output/450.txt,0.6878032642258491
./test/cleaneval/output/451.txt,0.8495708154506438
./test/cleaneval/output/452.txt,0.34354838709677415
./test/cleaneval/output/453.txt,0.15369865348559741
./test/cleaneval/output/454.txt,0.0007063722209830203
./test/cleaneval/output/455.txt,0.25239949542039164
./test/cleaneval/output/456.txt,0.29939467312348667
./test/cleaneval/output/457.txt,0.8105474561142517
./test/cleaneval/output/458.txt,0.00992033669021497
./test/cleaneval/output/459.txt,0.012566489361702127
./test/cleaneval/output/460.txt,0.0022788605697151576
./test/cleaneval/output/461.txt,0.022100732813772228
./test/cleaneval/output/462.txt,0.682498518079431
./test/cleaneval/output/463.txt,0.8125802310654686
./test/cleaneval/output/464.txt,0.10904826270175716
./test/cleaneval/output/465.txt,0.42334089998664703
./test/cleaneval/output/466.txt,0.05736172266119788
./test/cleaneval/output/467.txt,0.4093692590324556
./test/cleaneval/output/468.txt,0.36064744562468387
./test/cleaneval/output/469.txt,0.23200346921075454
./test/cleaneval/output/470.txt,0.31870096335286524
./test/cleaneval/output/471.txt,0.0019342359767892114
./test/cleaneval/output/472.txt,0.34515744960381
./test/cleaneval/output/473.txt,0.671519109954889
./test/cleaneval/output/474.txt,0.10249828884325807
./test/cleaneval/output/475.txt,0.7647249540689506
./test/cleaneval/output/476.txt,0.1428571428571429
./test/cleaneval/output/477.txt,0.24521665728756326
./test/cleaneval/output/478.txt,0.16682969242473644
./test/cleaneval/output/479.txt,0.613704323146318
./test/cleaneval/output/480.txt,0.16849451645064806
./test/cleaneval/output/481.txt,0.11245122383824047
./test/cleaneval/output/482.txt,0.12444961369111907
./test/cleaneval/output/483.txt,0.39625344352617076
./test/cleaneval/output/484.txt,0.913721225303607
./test/cleaneval/output/485.txt,0.07744698778261483
./test/cleaneval/output/486.txt,0.8585826771653543
./test/cleaneval/output/487.txt,0.3639408317052749
./test/cleaneval/output/488.txt,0.1431931962120755
./test/cleaneval/output/489.txt,0.2001398356930607
./test/cleaneval/output/490.txt,0.2201986754966887
./test/cleaneval/output/491.txt,0.025332409099502184
./test/cleaneval/output/492.txt,0.10356098400137626
./test/cleaneval/output/493.txt,0.4769930960003086
./test/cleaneval/output/494.txt,0.1309964617789846
./test/cleaneval/output/495.txt,0.4679245283018868
./test/cleaneval/output/496.txt,0.15781563126252507
./test/cleaneval/output/497.txt,0.767314990512334
./test/cleaneval/output/498.txt,0.752383439989552
./test/cleaneval/output/499.txt,0.33974683544303796
./test/cleaneval/output/500.txt,0.18544404062995057
./test/cleaneval/output/501.txt,0.27072163136151883
./test/cleaneval/output/502.txt,0.08410336726703216
./test/cleaneval/output/503.txt,0.034075104311543813
./test/cleaneval/output/504.txt,0.3636957231472413
./test/cleaneval/output/505.txt,0.010783189070810328
./test/cleaneval/output/506.txt,0.01830189598869225
./test/cleaneval/output/507.txt,0.2534129692832765
./test/cleaneval/output/508.txt,0.6184757505773673
./test/cleaneval/output/509.txt,0.3799101035763143
./test/cleaneval/output/510.txt,0.4928288068355203
./test/cleaneval/output/561.txt,0.5338604331385356
./test/cleaneval/output/562.txt,0.400854602148054
./test/cleaneval/output/563.txt,0.4807972102260918
./test/cleaneval/output/564.txt,0.4923990498812352
./test/cleaneval/output/565.txt,0.213730039579637
./test/cleaneval/output/566.txt,0.656707842573973
./test/cleaneval/output/567.txt,0.30143408714837283
./test/cleaneval/output/568.txt,0.062359723628042096
./test/cleaneval/output/569.txt,0.5958445040214477
./test/cleaneval/output/570.txt,0.2148483423465789
./test/cleaneval/output/571.txt,0.2839033723989476
./test/cleaneval/output/572.txt,0.4934154267145545
./test/cleaneval/output/573.txt,0.4686137750653879
./test/cleaneval/output/574.txt,0.09960341671751072
./test/cleaneval/output/575.txt,0.1729244214274155
./test/cleaneval/output/576.txt,0.6691937994990862
./test/cleaneval/output/577.txt,0.5568548387096774
./test/cleaneval/output/578.txt,0.17583239805462025
./test/cleaneval/output/579.txt,0.5022096167798957
./test/cleaneval/output/580.txt,0.0012468827930174342
./test/cleaneval/output/581.txt,0.38265394622723325
./test/cleaneval/output/582.txt,0.29666311138199
./test/cleaneval/output/583.txt,0.10193707926913043
